y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0125,0,0.9875
1,3,0.848,0,0.152
1,4,1,0,0
2,1,0,0,1
2,2,0.0065,0,0.9935
2,3,0.8665,0,0.1335
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.016,0,0.984
3,3,0.932,0,0.068
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.4545,0,0.5455
4,4,0.9955,0,0.0045
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.6815,0,0.3185
6,1,0,0.003,0.997
6,2,0,0.0055,0.9945
6,3,0,0.016,0.984
6,4,0.104,0.0555,0.8405
7,1,0,0,1
7,2,0,0.0005,0.9995
7,3,0,0.1175,0.8825
7,4,0,0.842,0.158
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0095,0.9905
8,4,0,0.486,0.514
9,1,0,0,1
9,2,0,0.037,0.963
9,3,0,0.641,0.359
9,4,0,0.9355,0.0645
10,1,0,0,1
10,2,0,0,1
10,3,0,0.162,0.838
10,4,0,0.667,0.333
