y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0215,0,0.9785
1,3,0.896,0,0.104
1,4,0.999,0,0.001
2,1,0,0,1
2,2,0.0395,0,0.9605
2,3,0.972,0,0.028
2,4,1,0,0
3,1,0,0,1
3,2,0.168,0,0.832
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.621,0,0.379
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.6925,0,0.3075
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0575,0.9425
6,4,0.03,0.1805,0.7895
7,1,0,0.007,0.993
7,2,0,0.511,0.489
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0.026,0.974
8,3,0,0.964,0.036
8,4,0,1,0
9,1,0,0.018,0.982
9,2,0,0.7985,0.2015
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0325,0.9675
10,3,0,0.7925,0.2075
10,4,0,0.976,0.024
