y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.549,0,0.451
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.4375,0,0.5625
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0175,0,0.9825
3,2,0.787,0,0.213
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3345,0,0.6655
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.8575,0,0.1425
5,4,0.9995,0,0.0005
6,1,0,0.007,0.993
6,2,0,0.0225,0.9775
6,3,0.05,0.0685,0.8815
6,4,0.824,0.116,0.06
7,1,0,0.0975,0.9025
7,2,0,0.917,0.083
7,3,0,1,0
7,4,0,1,0
8,1,0,0.011,0.989
8,2,0,0.768,0.232
8,3,0,1,0
8,4,0,1,0
9,1,0,0.454,0.546
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.584,0.416
10,3,0,0.99,0.01
10,4,0,1,0
