y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.165,0,0.835
1,3,0.9805,0,0.0195
1,4,1,0,0
2,1,0,0,1
2,2,0.135,0,0.865
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0,0,1
3,2,0.3005,0,0.6995
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.799,0,0.201
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0165,0,0.9835
5,4,0.838,0,0.162
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.067,0.216,0.717
7,1,0,0.013,0.987
7,2,0,0.704,0.296
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.013,0.987
8,3,0,0.9655,0.0345
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6575,0.3425
9,3,0,0.9905,0.0095
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.6615,0.3385
10,4,0,0.9595,0.0405
