y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9915,0,0.0085
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.9915,0,0.0085
3,1,0.925,0,0.075
3,2,0.9955,0,0.0045
3,3,0.9965,0,0.0035
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0,0,1
4,3,0.045,0,0.955
4,4,0.67,0,0.33
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.781,0.219
6,2,0,0.8185,0.1815
6,3,0,0.8555,0.1445
6,4,0,0.8685,0.1315
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1625,0.8375
10,3,0,0.931,0.069
10,4,0,0.992,0.008
