y,fzone,punt,kick,gofor
1,1,0.491,0,0.509
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.362,0,0.638
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.6645,0,0.3355
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2495,0,0.7505
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5625,0,0.4375
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.7635,0.0695,0.167
6,4,0.9295,0.0705,0
7,1,0,0.6355,0.3645
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4635,0.5365
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.958,0.042
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2095,0.7905
10,2,0,0.985,0.015
10,3,0,1,0
10,4,0,1,0
