y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.7575,0,0.2425
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.746,0,0.254
2,3,1,0,0
2,4,1,0,0
3,1,0.0665,0,0.9335
3,2,0.9385,0,0.0615
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4695,0,0.5305
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.804,0,0.196
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0155,0.089,0.8955
6,4,0.721,0.158,0.121
7,1,0,0.2205,0.7795
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.848,0.152
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4405,0.5595
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.542,0.458
10,3,0,0.987,0.013
10,4,0,0.9995,0.0005
