y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2255,0,0.7745
1,3,0.989,0,0.011
1,4,1,0,0
2,1,0,0,1
2,2,0.2005,0,0.7995
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.4075,0,0.5925
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8875,0,0.1125
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0295,0,0.9705
5,4,0.898,0,0.102
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.0945,0.2145,0.691
7,1,0,0.0225,0.9775
7,2,0,0.778,0.222
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.031,0.969
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.768,0.232
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.7385,0.2615
10,4,0,0.9715,0.0285
