y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.959,0,0.041
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.7735,0,0.2265
5,2,0.9885,0,0.0115
5,3,1,0,0
5,4,1,0,0
6,1,0.7755,0.0055,0.219
6,2,0.9875,0.006,0.0065
6,3,0.994,0.006,0
6,4,0.994,0.006,0
7,1,0.002,0.7765,0.2215
7,2,0.0025,0.996,0.0015
7,3,0.0025,0.9975,0
7,4,0.0025,0.9975,0
8,1,0,0.8555,0.1445
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.902,0.098
10,2,0,0.991,0.009
10,3,0,0.9985,0.0015
10,4,0,1,0
