y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.489,0,0.511
4,2,0.8305,0,0.1695
4,3,0.98,0,0.02
4,4,0.998,0,0.002
5,1,0.076,0,0.924
5,2,0.2645,0,0.7355
5,3,0.5965,0,0.4035
5,4,0.8195,0,0.1805
6,1,0.0095,0.851,0.1395
6,2,0.0365,0.862,0.1015
6,3,0.0815,0.865,0.0535
6,4,0.1075,0.865,0.0275
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
