y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0715,0,0.9285
1,3,0.949,0,0.051
1,4,1,0,0
2,1,0,0,1
2,2,0.0955,0,0.9045
2,3,0.988,0,0.012
2,4,1,0,0
3,1,0,0,1
3,2,0.2465,0,0.7535
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.773,0,0.227
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0145,0,0.9855
5,4,0.82,0,0.18
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0635,0.2155,0.721
7,1,0,0.0125,0.9875
7,2,0,0.6985,0.3015
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0115,0.9885
8,3,0,0.968,0.032
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6625,0.3375
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.663,0.337
10,4,0,0.9605,0.0395
