y,fzone,punt,kick,gofor
1,1,0.4035,0,0.5965
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.302,0,0.698
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.6075,0,0.3925
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1925,0,0.8075
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4605,0,0.5395
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0325,0.9675
6,3,0.6765,0.076,0.2475
6,4,0.921,0.0785,0.0005
7,1,0,0.6,0.4
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4005,0.5995
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9445,0.0555
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.167,0.833
10,2,0,0.9805,0.0195
10,3,0,1,0
10,4,0,1,0
