y,fzone,punt,kick,gofor
1,1,0.049,0,0.951
1,2,0.8275,0,0.1725
1,3,1,0,0
1,4,1,0,0
2,1,0.027,0,0.973
2,2,0.815,0,0.185
2,3,1,0,0
2,4,1,0,0
3,1,0.109,0,0.891
3,2,0.9595,0,0.0405
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.582,0,0.418
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.889,0,0.111
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.035,0.089,0.876
6,4,0.7755,0.1485,0.076
7,1,0,0.245,0.755
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0215,0.9785
8,2,0,0.8825,0.1175
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5005,0.4995
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.606,0.394
10,3,0,0.9895,0.0105
10,4,0,0.9995,0.0005
