y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.492,0,0.508
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.366,0,0.634
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.636,0,0.364
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.1105,0,0.8895
4,3,0.991,0,0.009
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4975,0,0.5025
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.002,0.083,0.915
6,4,0.5765,0.1665,0.257
7,1,0,0.139,0.861
7,2,0,0.94,0.06
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6865,0.3135
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3025,0.6975
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.362,0.638
10,3,0,0.9745,0.0255
10,4,0,0.9985,0.0015
