y,fzone,punt,kick,gofor
1,1,0.065,0,0.935
1,2,0.864,0,0.136
1,3,1,0,0
1,4,1,0,0
2,1,0.0425,0,0.9575
2,2,0.8645,0,0.1355
2,3,1,0,0
2,4,1,0,0
3,1,0.1455,0,0.8545
3,2,0.9755,0,0.0245
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.693,0,0.307
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.936,0,0.064
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.074,0.0915,0.8345
6,4,0.83,0.1345,0.0355
7,1,0,0.3205,0.6795
7,2,0,0.986,0.014
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0505,0.9495
8,2,0,0.941,0.059
8,3,0,1,0
8,4,0,1,0
9,1,0,0.643,0.357
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0055,0.9945
10,2,0,0.7335,0.2665
10,3,0,0.9965,0.0035
10,4,0,1,0
