y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2335,0,0.7665
1,3,0.9755,0,0.0245
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.198,0,0.802
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.407,0,0.593
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.894,0,0.106
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0345,0,0.9655
5,4,0.9055,0,0.0945
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.1085,0.211,0.6805
7,1,0,0.022,0.978
7,2,0,0.7735,0.2265
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.038,0.962
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.008,0.992
9,2,0,0.7905,0.2095
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0205,0.9795
10,3,0,0.758,0.242
10,4,0,0.9735,0.0265
