y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.041,0,0.959
1,3,0.9345,0,0.0655
1,4,1,0,0
2,1,0,0,1
2,2,0.0195,0,0.9805
2,3,0.937,0,0.063
2,4,1,0,0
3,1,0,0,1
3,2,0.06,0,0.94
3,3,0.9875,0,0.0125
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.605,0,0.395
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.01,0,0.99
5,4,0.79,0,0.21
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.0765,0.9235
6,4,0.0695,0.2115,0.719
7,1,0,0.032,0.968
7,2,0,0.8385,0.1615
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.251,0.749
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.064,0.936
9,2,0,0.951,0.049
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1185,0.8815
10,3,0,0.9255,0.0745
10,4,0,0.994,0.006
