y,fzone,punt,kick,gofor
1,1,0.0315,0,0.9685
1,2,0.751,0,0.249
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.74,0,0.26
2,3,1,0,0
2,4,1,0,0
3,1,0.0645,0,0.9355
3,2,0.9355,0,0.0645
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.461,0,0.539
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.795,0,0.205
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.013,0.089,0.898
6,4,0.716,0.1585,0.1255
7,1,0,0.2185,0.7815
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.842,0.158
8,3,0,1,0
8,4,0,1,0
9,1,0,0.436,0.564
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5335,0.4665
10,3,0,0.9865,0.0135
10,4,0,0.9995,0.0005
