y,fzone,punt,kick,gofor
1,1,0.016,0,0.984
1,2,0.7015,0,0.2985
1,3,1,0,0
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.6755,0,0.3245
2,3,1,0,0
2,4,1,0,0
3,1,0.0425,0,0.9575
3,2,0.9055,0,0.0945
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.336,0,0.664
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6805,0,0.3195
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.005,0.0885,0.9065
6,4,0.631,0.1675,0.2015
7,1,0,0.1775,0.8225
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.742,0.258
8,3,0,1,0
8,4,0,1,0
9,1,0,0.334,0.666
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.404,0.596
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
