y,fzone,punt,kick,gofor
1,1,0.016,0,0.984
1,2,0.6975,0,0.3025
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.692,0,0.308
2,3,1,0,0
2,4,1,0,0
3,1,0.05,0,0.95
3,2,0.92,0,0.08
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3675,0,0.6325
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7035,0,0.2965
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.0055,0.092,0.9025
6,4,0.638,0.1685,0.1935
7,1,0,0.2165,0.7835
7,2,0,0.9735,0.0265
7,3,0,1,0
7,4,0,1,0
8,1,0,0.009,0.991
8,2,0,0.8105,0.1895
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3945,0.6055
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.488,0.512
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
