y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.006,0.994
6,2,0,0.021,0.979
6,3,0,0.0555,0.9445
6,4,0,0.1525,0.8475
7,1,0,0,1
7,2,0,0.007,0.993
7,3,0,0.121,0.879
7,4,0,0.5795,0.4205
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.02,0.98
9,1,0,0,1
9,2,0,0,1
9,3,0,0.023,0.977
9,4,0,0.3305,0.6695
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.025,0.975
