y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.716,0,0.284
1,3,1,0,0
1,4,1,0,0
2,1,0.0125,0,0.9875
2,2,0.665,0,0.335
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0505,0,0.9495
3,2,0.891,0,0.109
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.356,0,0.644
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7165,0,0.2835
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0075,0.09,0.9025
6,4,0.67,0.1635,0.1665
7,1,0,0.2165,0.7835
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.012,0.988
8,2,0,0.8245,0.1755
8,3,0,1,0
8,4,0,1,0
9,1,0,0.413,0.587
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4925,0.5075
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
