y,fzone,punt,kick,gofor
1,1,0.549,0,0.451
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.4675,0,0.5325
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.845,0,0.155
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7805,0,0.2195
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.3965,0,0.6035
5,2,0.9975,0,0.0025
5,3,1,0,0
5,4,1,0,0
6,1,0.0185,0.007,0.9745
6,2,0.814,0.011,0.175
6,3,0.9885,0.0115,0
6,4,0.9885,0.0115,0
7,1,0,0.0125,0.9875
7,2,0,0.524,0.476
7,3,0,0.9955,0.0045
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.111,0.889
8,3,0,0.948,0.052
8,4,0,1,0
9,1,0,0.0575,0.9425
9,2,0,0.715,0.285
9,3,0,0.982,0.018
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0425,0.9575
10,3,0,0.5605,0.4395
10,4,0,0.905,0.095
