y,fzone,punt,kick,gofor
1,1,0.359,0,0.641
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.255,0,0.745
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.5335,0,0.4665
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1425,0,0.8575
4,2,0.9775,0,0.0225
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.378,0,0.622
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.614,0.0805,0.3055
6,4,0.911,0.0875,0.0015
7,1,0,0.557,0.443
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.346,0.654
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9285,0.0715
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.123,0.877
10,2,0,0.9735,0.0265
10,3,0,0.9995,0.0005
10,4,0,1,0
