y,fzone,punt,kick,gofor
1,1,0.997,0,0.003
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.999,0,0.001
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9945,0,0.0055
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8305,0.0055,0.164
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.0005,0.1365,0.863
7,2,0.011,0.8995,0.0895
7,3,0.0185,0.9815,0
7,4,0.0185,0.9815,0
8,1,0,0.017,0.983
8,2,0,0.5815,0.4185
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.2465,0.7535
9,2,0,0.9035,0.0965
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.1625,0.8375
10,3,0,0.75,0.25
10,4,0,0.9475,0.0525
