y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.5525,0,0.4475
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.003,0,0.997
2,3,0.825,0,0.175
2,4,1,0,0
3,1,0,0,1
3,2,0.0025,0,0.9975
3,3,0.846,0,0.154
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.173,0,0.827
4,4,0.9835,0,0.0165
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.486,0,0.514
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.012,0.229,0.759
7,1,0,0.02,0.98
7,2,0,0.7525,0.2475
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.016,0.984
8,3,0,0.9735,0.0265
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.681,0.319
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.681,0.319
10,4,0,0.9625,0.0375
