y,fzone,punt,kick,gofor
1,1,0.8345,0,0.1655
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7215,0,0.2785
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.904,0,0.096
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.627,0,0.373
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.062,0,0.938
5,2,0.935,0,0.065
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.08,0.0345,0.8855
6,3,0.94,0.053,0.007
6,4,0.947,0.053,0
7,1,0,0.7865,0.2135
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.752,0.248
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.522,0.478
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
