y,fzone,punt,kick,gofor
1,1,0.9175,0,0.0825
1,2,0.993,0,0.007
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.9915,0,0.0085
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.974,0,0.026
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0075,0,0.9925
4,3,0.954,0,0.046
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0025,0,0.9975
6,1,0,0.029,0.971
6,2,0,0.0675,0.9325
6,3,0,0.178,0.822
6,4,0,0.3635,0.6365
7,1,0,0.068,0.932
7,2,0,0.8865,0.1135
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.8685,0.1315
8,4,0,0.9995,0.0005
9,1,0,0.0005,0.9995
9,2,0,0.479,0.521
9,3,0,0.988,0.012
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0215,0.9785
10,3,0,0.812,0.188
10,4,0,0.9815,0.0185
