y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.234,0,0.766
1,3,0.977,0,0.023
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.211,0,0.789
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4195,0,0.5805
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8815,0,0.1185
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0275,0,0.9725
5,4,0.8885,0,0.1115
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.091,0.2145,0.6945
7,1,0,0.0205,0.9795
7,2,0,0.7655,0.2345
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0275,0.9725
8,3,0,0.9855,0.0145
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.7675,0.2325
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.741,0.259
10,4,0,0.9715,0.0285
