y,fzone,punt,kick,gofor
1,1,0.39,0,0.61
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.2745,0,0.7255
2,2,0.9875,0,0.0125
2,3,1,0,0
2,4,1,0,0
3,1,0.5575,0,0.4425
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.154,0,0.846
4,2,0.9825,0,0.0175
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4065,0,0.5935
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6375,0.0785,0.284
6,4,0.914,0.0845,0.0015
7,1,0,0.566,0.434
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.356,0.644
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9305,0.0695
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.13,0.87
10,2,0,0.974,0.026
10,3,0,0.9995,0.0005
10,4,0,1,0
