y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.477,0,0.523
1,3,0.9945,0,0.0055
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.4995,0,0.5005
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.333,0,0.667
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.4675,0,0.5325
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.366,0,0.634
5,2,0.9975,0,0.0025
5,3,1,0,0
5,4,1,0,0
6,1,0.017,0.031,0.952
6,2,0.8285,0.052,0.1195
6,3,0.9475,0.0525,0
6,4,0.9475,0.0525,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
