y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0245,0,0.9755
1,3,0.897,0,0.103
1,4,1,0,0
2,1,0,0,1
2,2,0.037,0,0.963
2,3,0.979,0,0.021
2,4,1,0,0
3,1,0,0,1
3,2,0,0,1
3,3,0.739,0,0.261
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.001,0,0.999
4,4,0.5895,0,0.4105
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.002,0,0.998
6,1,0,0,1
6,2,0,0.0005,0.9995
6,3,0,0.0055,0.9945
6,4,0,0.021,0.979
7,1,0,0,1
7,2,0,0,1
7,3,0,0.0005,0.9995
7,4,0,0.3115,0.6885
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.115,0.885
9,1,0,0,1
9,2,0,0.001,0.999
9,3,0,0.4885,0.5115
9,4,0,0.917,0.083
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1315,0.8685
10,4,0,0.6705,0.3295
