y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1195,0,0.8805
1,3,0.968,0,0.032
1,4,1,0,0
2,1,0,0,1
2,2,0.097,0,0.903
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0,0,1
3,2,0.2025,0,0.7975
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.628,0,0.372
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.713,0,0.287
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.0285,0.215,0.7565
7,1,0,0.007,0.993
7,2,0,0.5775,0.4225
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.001,0.999
8,3,0,0.8755,0.1245
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.462,0.538
9,3,0,0.981,0.019
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.517,0.483
10,4,0,0.929,0.071
