y,fzone,punt,kick,gofor
1,1,0.0125,0,0.9875
1,2,0.7315,0,0.2685
1,3,1,0,0
1,4,1,0,0
2,1,0.038,0,0.962
2,2,0.9175,0,0.0825
2,3,1,0,0
2,4,1,0,0
3,1,0.758,0,0.242
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9785,0,0.0215
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8565,0,0.1435
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0365,0.0095,0.954
6,2,0.9165,0.0225,0.061
6,3,0.977,0.023,0
6,4,0.977,0.023,0
7,1,0,0.7795,0.2205
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8015,0.1985
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.79,0.21
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
