y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.233,0,0.767
1,3,0.98,0,0.02
1,4,1,0,0
2,1,0,0,1
2,2,0.19,0,0.81
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.391,0,0.609
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.907,0,0.093
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0585,0,0.9415
5,4,0.9315,0,0.0685
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0,0.09,0.91
6,4,0.1345,0.2225,0.643
7,1,0,0.047,0.953
7,2,0,0.8615,0.1385
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1045,0.8955
8,3,0,0.9945,0.0055
8,4,0,1,0
9,1,0,0.02,0.98
9,2,0,0.856,0.144
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.035,0.965
10,3,0,0.8085,0.1915
10,4,0,0.9775,0.0225
