y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5025,0,0.4975
4,2,0.873,0,0.127
4,3,0.9905,0,0.0095
4,4,0.9985,0,0.0015
5,1,0.2585,0,0.7415
5,2,0.6155,0,0.3845
5,3,0.892,0,0.108
5,4,0.9765,0,0.0235
6,1,0.4855,0.007,0.5075
6,2,0.815,0.0095,0.1755
6,3,0.9505,0.0135,0.036
6,4,0.978,0.017,0.005
7,1,0.0005,0.9505,0.049
7,2,0.001,0.999,0
7,3,0.001,0.999,0
7,4,0.001,0.999,0
8,1,0,0.9965,0.0035
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9955,0.0045
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
