y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3695,0,0.6305
4,2,0.7215,0,0.2785
4,3,0.9525,0,0.0475
4,4,0.992,0,0.008
5,1,0.034,0,0.966
5,2,0.1585,0,0.8415
5,3,0.459,0,0.541
5,4,0.709,0,0.291
6,1,0.0005,0.8695,0.13
6,2,0.0125,0.8695,0.118
6,3,0.0445,0.8695,0.086
6,4,0.079,0.8695,0.0515
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
