y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.946,0,0.054
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.107,0,0.893
4,2,0.3585,0,0.6415
4,3,0.6945,0,0.3055
4,4,0.8895,0,0.1105
5,1,0.052,0,0.948
5,2,0.1665,0,0.8335
5,3,0.4245,0,0.5755
5,4,0.6555,0,0.3445
6,1,0.2715,0.01,0.7185
6,2,0.5265,0.018,0.4555
6,3,0.7695,0.032,0.1985
6,4,0.873,0.0515,0.0755
7,1,0.005,0.9835,0.0115
7,2,0.0055,0.9945,0
7,3,0.0055,0.9945,0
7,4,0.0055,0.9945,0
8,1,0,0.9945,0.0055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
