y,fzone,punt,kick,gofor
1,1,0.91,0,0.09
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.904,0,0.096
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9555,0,0.0445
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.641,0,0.359
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.035,0.01,0.955
6,2,0.8815,0.0215,0.097
6,3,0.978,0.022,0
6,4,0.978,0.022,0
7,1,0,0.7725,0.2275
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.85,0.15
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7625,0.2375
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
