y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3295,0,0.6705
4,2,0.678,0,0.322
4,3,0.931,0,0.069
4,4,0.988,0,0.012
5,1,0.0415,0,0.9585
5,2,0.163,0,0.837
5,3,0.4365,0,0.5635
5,4,0.685,0,0.315
6,1,0.026,0.7725,0.2015
6,2,0.0605,0.8025,0.137
6,3,0.1105,0.8235,0.066
6,4,0.1375,0.828,0.0345
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
