y,fzone,punt,kick,gofor
1,1,0.974,0,0.026
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.92,0,0.08
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.971,0,0.029
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.762,0,0.238
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.174,0,0.826
5,2,0.983,0,0.017
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.3445,0.032,0.6235
6,3,0.961,0.0385,0.0005
6,4,0.9615,0.0385,0
7,1,0,0.896,0.104
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.952,0.048
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.905,0.095
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
