y,fzone,punt,kick,gofor
1,1,0.953,0,0.047
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9455,0,0.0545
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9955,0,0.0045
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9835,0,0.0165
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.838,0,0.162
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.187,0.0095,0.8035
6,2,0.978,0.0115,0.0105
6,3,0.9885,0.0115,0
6,4,0.9885,0.0115,0
7,1,0,0.318,0.682
7,2,0,0.9705,0.0295
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1505,0.8495
8,2,0,0.924,0.076
8,3,0,1,0
8,4,0,1,0
9,1,0,0.677,0.323
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0.063,0.937
10,2,0,0.6725,0.3275
10,3,0,0.974,0.026
10,4,0,0.996,0.004
