y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.262,0,0.738
1,3,0.9925,0,0.0075
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.235,0,0.765
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.457,0,0.543
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.925,0,0.075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.056,0,0.944
5,4,0.932,0,0.068
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.1225,0.2125,0.665
7,1,0,0.0255,0.9745
7,2,0,0.805,0.195
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0575,0.9425
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0125,0.9875
9,2,0,0.819,0.181
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0275,0.9725
10,3,0,0.7795,0.2205
10,4,0,0.9765,0.0235
