y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.2235,0,0.7765
1,3,0.974,0,0.026
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.195,0,0.805
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3975,0,0.6025
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.87,0,0.13
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0295,0,0.9705
5,4,0.883,0,0.117
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0945,0.215,0.6905
7,1,0,0.023,0.977
7,2,0,0.771,0.229
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.031,0.969
8,3,0,0.984,0.016
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.757,0.243
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0125,0.9875
10,3,0,0.73,0.27
10,4,0,0.969,0.031
