y,fzone,punt,kick,gofor
1,1,0.0635,0,0.9365
1,2,0.8635,0,0.1365
1,3,1,0,0
1,4,1,0,0
2,1,0.0395,0,0.9605
2,2,0.86,0,0.14
2,3,1,0,0
2,4,1,0,0
3,1,0.1355,0,0.8645
3,2,0.974,0,0.026
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.663,0,0.337
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.9275,0,0.0725
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0565,0.089,0.8545
6,4,0.8165,0.1365,0.047
7,1,0,0.2775,0.7225
7,2,0,0.982,0.018
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0325,0.9675
8,2,0,0.9185,0.0815
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5615,0.4385
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0035,0.9965
10,2,0,0.664,0.336
10,3,0,0.993,0.007
10,4,0,1,0
