y,fzone,punt,kick,gofor
1,1,0.8315,0,0.1685
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7145,0,0.2855
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9025,0,0.0975
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6265,0,0.3735
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0645,0,0.9355
5,2,0.937,0,0.063
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.086,0.0345,0.8795
6,3,0.9405,0.053,0.0065
6,4,0.947,0.053,0
7,1,0,0.795,0.205
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7675,0.2325
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.546,0.454
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
