y,fzone,punt,kick,gofor
1,1,0.3405,0,0.6595
1,2,0.9875,0,0.0125
1,3,1,0,0
1,4,1,0,0
2,1,0.2345,0,0.7655
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.505,0,0.495
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1255,0,0.8745
4,2,0.9725,0,0.0275
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.347,0,0.653
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5825,0.0805,0.337
6,4,0.91,0.088,0.002
7,1,0,0.529,0.471
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.314,0.686
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.916,0.084
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1095,0.8905
10,2,0,0.9635,0.0365
10,3,0,0.9995,0.0005
10,4,0,1,0
