y,fzone,punt,kick,gofor
1,1,0.2655,0,0.7345
1,2,0.9775,0,0.0225
1,3,1,0,0
1,4,1,0,0
2,1,0.1845,0,0.8155
2,2,0.9745,0,0.0255
2,3,1,0,0
2,4,1,0,0
3,1,0.4245,0,0.5755
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.071,0,0.929
4,2,0.95,0,0.05
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.195,0,0.805
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.4305,0.0835,0.486
6,4,0.9015,0.0955,0.003
7,1,0,0.474,0.526
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.224,0.776
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8755,0.1245
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.061,0.939
10,2,0,0.9315,0.0685
10,3,0,0.9995,0.0005
10,4,0,1,0
