y,fzone,punt,kick,gofor
1,1,0.025,0,0.975
1,2,0.735,0,0.265
1,3,1,0,0
1,4,1,0,0
2,1,0.014,0,0.986
2,2,0.718,0,0.282
2,3,1,0,0
2,4,1,0,0
3,1,0.0555,0,0.9445
3,2,0.9285,0,0.0715
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.396,0,0.604
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.749,0,0.251
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.008,0.0885,0.9035
6,4,0.6735,0.1615,0.165
7,1,0,0.202,0.798
7,2,0,0.969,0.031
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.7955,0.2045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3825,0.6175
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.468,0.532
10,3,0,0.9825,0.0175
10,4,0,0.9995,0.0005
