y,fzone,punt,kick,gofor
1,1,0.399,0,0.601
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.2825,0,0.7175
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.5665,0,0.4335
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1605,0,0.8395
4,2,0.984,0,0.016
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4165,0,0.5835
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.644,0.0785,0.2775
6,4,0.9155,0.0835,0.001
7,1,0,0.5725,0.4275
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3615,0.6385
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9315,0.0685
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.13,0.87
10,2,0,0.9765,0.0235
10,3,0,0.9995,0.0005
10,4,0,1,0
