y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2405,0,0.7595
1,3,0.993,0,0.007
1,4,1,0,0
2,1,0,0,1
2,2,0.194,0,0.806
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4355,0,0.5645
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.037,0,0.963
4,3,0.9785,0,0.0215
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2995,0,0.7005
5,4,0.994,0,0.006
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0.001,0.0695,0.9295
6,4,0.4405,0.164,0.3955
7,1,0,0.0395,0.9605
7,2,0,0.8575,0.1425
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4905,0.5095
8,3,0,1,0
8,4,0,1,0
9,1,0,0.216,0.784
9,2,0,0.987,0.013
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3465,0.6535
10,3,0,0.974,0.026
10,4,0,0.9995,0.0005
