y,fzone,punt,kick,gofor
1,1,0.1665,0,0.8335
1,2,0.9595,0,0.0405
1,3,1,0,0
1,4,1,0,0
2,1,0.1035,0,0.8965
2,2,0.948,0,0.052
2,3,1,0,0
2,4,1,0,0
3,1,0.312,0,0.688
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.0865,0,0.9135
4,2,0.946,0,0.054
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3395,0,0.6605
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.663,0.071,0.266
6,4,0.9265,0.073,0.0005
7,1,0,0.5405,0.4595
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4865,0.5135
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.958,0.042
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.39,0.61
10,2,0,0.9885,0.0115
10,3,0,0.9995,0.0005
10,4,0,1,0
