y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9965,0,0.0035
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.775,0,0.225
3,2,0.974,0,0.026
3,3,1,0,0
3,4,1,0,0
4,1,0.0365,0,0.9635
4,2,0.129,0,0.871
4,3,0.3725,0,0.6275
4,4,0.6125,0,0.3875
5,1,0.0135,0,0.9865
5,2,0.066,0,0.934
5,3,0.1795,0,0.8205
5,4,0.3585,0,0.6415
6,1,0.1785,0.0115,0.81
6,2,0.378,0.019,0.603
6,3,0.6115,0.0445,0.344
6,4,0.742,0.0855,0.1725
7,1,0.0005,0.9955,0.004
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
