y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3325,0,0.6675
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2975,0,0.7025
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.5645,0,0.4355
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.012,0,0.988
4,3,0.968,0,0.032
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1145,0,0.8855
5,4,0.9665,0,0.0335
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.181,0.2075,0.6115
7,1,0,0.04,0.96
7,2,0,0.85,0.15
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1315,0.8685
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.033,0.967
9,2,0,0.8955,0.1045
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0505,0.9495
10,3,0,0.854,0.146
10,4,0,0.982,0.018
