y,fzone,punt,kick,gofor
1,1,0.825,0,0.175
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.654,0,0.346
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.872,0,0.128
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6055,0,0.3945
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.111,0,0.889
5,2,0.9645,0,0.0355
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0105,0.989
6,2,0.2085,0.029,0.7625
6,3,0.959,0.039,0.002
6,4,0.961,0.039,0
7,1,0,0.807,0.193
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8795,0.1205
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8365,0.1635
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
