y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3125,0,0.6875
1,3,0.9875,0,0.0125
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.277,0,0.723
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5305,0,0.4695
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0065,0,0.9935
4,3,0.9575,0,0.0425
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0905,0,0.9095
5,4,0.958,0,0.042
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1645,0.2095,0.626
7,1,0,0.035,0.965
7,2,0,0.83,0.17
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.103,0.897
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.0265,0.9735
9,2,0,0.876,0.124
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0445,0.9555
10,3,0,0.839,0.161
10,4,0,0.982,0.018
