y,fzone,punt,kick,gofor
1,1,0.17,0,0.83
1,2,0.9555,0,0.0445
1,3,1,0,0
1,4,1,0,0
2,1,0.088,0,0.912
2,2,0.9325,0,0.0675
2,3,1,0,0
2,4,1,0,0
3,1,0.2665,0,0.7335
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.0615,0,0.9385
4,2,0.9225,0,0.0775
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.297,0,0.703
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.6325,0.0675,0.3
6,4,0.9275,0.071,0.0015
7,1,0,0.51,0.49
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.469,0.531
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.968,0.032
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.372,0.628
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
