y,fzone,punt,kick,gofor
1,1,0.045,0,0.955
1,2,0.8145,0,0.1855
1,3,1,0,0
1,4,1,0,0
2,1,0.024,0,0.976
2,2,0.8025,0,0.1975
2,3,1,0,0
2,4,1,0,0
3,1,0.104,0,0.896
3,2,0.958,0,0.042
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5705,0,0.4295
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.881,0,0.119
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.0335,0.091,0.8755
6,4,0.771,0.151,0.078
7,1,0,0.2665,0.7335
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.03,0.97
8,2,0,0.9065,0.0935
8,3,0,1,0
8,4,0,1,0
9,1,0,0.537,0.463
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.6325,0.3675
10,3,0,0.9925,0.0075
10,4,0,1,0
