y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.924,0,0.076
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.077,0,0.923
4,2,0.2735,0,0.7265
4,3,0.597,0,0.403
4,4,0.8305,0,0.1695
5,1,0.028,0,0.972
5,2,0.116,0,0.884
5,3,0.3225,0,0.6775
5,4,0.547,0,0.453
6,1,0.2155,0.011,0.7735
6,2,0.4485,0.0185,0.533
6,3,0.6985,0.0385,0.263
6,4,0.8265,0.0645,0.109
7,1,0.0005,0.9965,0.003
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
