y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.308,0,0.692
1,3,0.995,0,0.005
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.277,0,0.723
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5305,0,0.4695
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0065,0,0.9935
4,3,0.9565,0,0.0435
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0895,0,0.9105
5,4,0.959,0,0.041
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1575,0.209,0.6335
7,1,0,0.032,0.968
7,2,0,0.8235,0.1765
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.088,0.912
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.0235,0.9765
9,2,0,0.8645,0.1355
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0385,0.9615
10,3,0,0.8225,0.1775
10,4,0,0.9795,0.0205
