y,fzone,punt,kick,gofor
1,1,0.593,0,0.407
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.456,0,0.544
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.76,0,0.24
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3475,0,0.6525
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0075,0,0.9925
5,2,0.7155,0,0.2845
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0045,0.0335,0.962
6,3,0.8485,0.064,0.0875
6,4,0.935,0.065,0
7,1,0,0.6875,0.3125
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.565,0.435
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.978,0.022
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.304,0.696
10,2,0,0.9925,0.0075
10,3,0,1,0
10,4,0,1,0
