y,fzone,punt,kick,gofor
1,1,0.029,0,0.971
1,2,0.74,0,0.26
1,3,1,0,0
1,4,1,0,0
2,1,0.0155,0,0.9845
2,2,0.7245,0,0.2755
2,3,1,0,0
2,4,1,0,0
3,1,0.058,0,0.942
3,2,0.931,0,0.069
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.427,0,0.573
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.767,0,0.233
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0105,0.0875,0.902
6,4,0.692,0.1595,0.1485
7,1,0,0.194,0.806
7,2,0,0.9695,0.0305
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.795,0.205
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3895,0.6105
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4735,0.5265
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
