y,fzone,punt,kick,gofor
1,1,0.6975,0,0.3025
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5465,0,0.4535
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8035,0,0.1965
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4275,0,0.5725
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0145,0,0.9855
5,2,0.79,0,0.21
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.01,0.0345,0.9555
6,3,0.8895,0.061,0.0495
6,4,0.9385,0.0615,0
7,1,0,0.7665,0.2335
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.711,0.289
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4475,0.5525
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
