y,fzone,punt,kick,gofor
1,1,0.996,0,0.004
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9875,0,0.0125
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.978,0,0.022
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.725,0,0.275
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0445,0.014,0.9415
6,2,0.8995,0.0245,0.076
6,3,0.9755,0.0245,0
6,4,0.9755,0.0245,0
7,1,0,0.926,0.074
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9645,0.0355
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9235,0.0765
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
